<Ashok_Kumar__u0028_Indian_politician_u0029_>	<1954-10-27T00:00:00Z>	<birthDate>
<Supergirl__u0028_1984_film_u0029_>	<1984-01-01T00:00:00Z>	<dateCreated>
<Supergirl__u0028_1984_film_u0029_>	<Jeannot_Szwarc>	<director>
<Supergirl__u0028_1984_film_u0029_>	<Helen_Slater>	<actor>
<Supergirl__u0028_1984_film_u0029_>	<Faye_Dunaway>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Hart_Bochner>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Peter_Cook>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Mia_Farrow>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Brenda_Vaccaro>	<actor>
<Supergirl__u0028_1984_film_u0029_>	<Peter_O_u0027_Toole>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Marc_McClure>	<actor>
<Supergirl__u0028_1984_film_u0029_>	<United_States>	<appearsIn>
<Supergirl__u0028_1984_film_u0029_>	<Warner_Bros_u002E_>	<productionCompany>
<Supergirl__u0028_Cir-El_u0029_>	<United_States>	<nationality>
<Supergirl__u0028_Cir-El_u0029_>	<Scott_McDaniel>	<author>
<Supergirl__u0028_Cir-El_u0029_>	<Superman__u0028_comic_book_u0029_>	<appearsIn>
<Power_Girl>	<All_Star_Comics>	<appearsIn>
<Supergirl>	<United_States>	<dateCreated>
<Supergirl>	<Superman__u0028_comic_book_u0029_>	<appearsIn>
<Supergirl>	<Action_Comics>	<appearsIn>
<Supergirl>	<Krypton__u0028_comics_u0029_>	<appearsIn>
<Supergirl__u0028_Matrix_u0029_>	<John_Byrne__u0028_comics_u0029_>	<author>
<Supergirl__u0028_Matrix_u0029_>	<Superman__u0028_comic_book_u0029_>	<appearsIn>
<Supergirl__u0028_Saving_Jane_song_u0029_>	<2008-01-01T00:00:00Z>	<dateCreated>
<Material__u0028_band_u0029_>	<1979-01-01T00:00:00Z>	<birthDate>
<Material__u0028_band_u0029_>	<Bill_Laswell>	<musicBy>
<Material__u0028_film_u0029_>	<Riaad_Moosa>	<author>
<Material__u0028_film_u0029_>	<2012-01-01T00:00:00Z>	<dateCreated>
<Material__u0028_film_u0029_>	<South_Africa>	<nationality>
<Material__u0028_Casiopea_album_u0029_>	<1999-05-19T00:00:00Z>	<dateCreated>
<Dororo__u0028_2019_TV_series_u0029_>	<Japan>	<nationality>
<Dororo__u0028_2019_TV_series_u0029_>	<Kazuhiro_Furuhashi>	<director>
<Dororo>	<Osamu_Tezuka>	<author>
<If_Not_for_You>	<1970-10-19T00:00:00Z>	<dateCreated>
<If_Not_for_You__u0028_album_u0029_>	<1971-11-01T00:00:00Z>	<dateCreated>
<If_Not_for_You__u0028_George_Jones_song_u0029_>	<1969-01-01T00:00:00Z>	<dateCreated>
<Juan_Álvarez__u0028_historian_u0029_>	<Rosario_u002C__Santa_Fe>	<homeLocation>
<Juan_Álvarez__u0028_historian_u0029_>	<Gualeguaychú_u002C__Entre_Ríos>	<alumniOf>
<Vertigo__u0028_1951_film_u0029_>	<Eusebio_Fernández_Ardavín>	<director>
<Vertigo__u0028_1951_film_u0029_>	<Ana_Mariscal>	<appearsIn>
<Vertigo__u0028_1951_film_u0029_>	<Lina_Yegros>	<appearsIn>
<Vertigo_Records>	<1969-01-01T00:00:00Z>	<birthDate>
<Dizziness__u0028_film_u0029_>	<Antonio_Momplet>	<alumniOf>
<Dizziness__u0028_film_u0029_>	<María_Félix>	<actor>
<Dizziness__u0028_film_u0029_>	<Emilio_Tuero>	<appearsIn>
<Dizziness__u0028_film_u0029_>	<Lilia_Michel>	<appearsIn>
<Vertigo__u0028_UTS_u0029_>	<1991-01-01T00:00:00Z>	<dateCreated>
<Vertigo__u0028_wordless_novel_u0029_>	<1937-01-01T00:00:00Z>	<dateCreated>
<Vertigo__u0028_Jackie_McLean_album_u0029_>	<1980-01-01T00:00:00Z>	<dateCreated>
<Angers_SCO>	<Angers>	<homeLocation>
<Angers_SCO>	<France>	<nationality>
<Angers_SCO>	<1919-01-01T00:00:00Z>	<birthDate>
<Angers__u0028_meteorite_u0029_>	<France>	<nationality>
<Angers>	<Maine__u0028_river_u0029_>	<homeLocation>
<Angers>	<France>	<nationality>
<Angers>	<Mayenne__u0028_river_u0029_>	<homeLocation>
<Angers>	<Sarthe__u0028_river_u0029_>	<homeLocation>
<Disraeli_u002C__Quebec__u0028_parish_u0029_>	<Les_Appalaches_Regional_County_Municipality>	<location>
<Disraeli_u002C__Quebec__u0028_parish_u0029_>	<Canada>	<nationality>
<Disraeli_u002C__Quebec__u0028_parish_u0029_>	<Disraeli_u002C__Quebec__u0028_city_u0029_>	<homeLocation>
<Disraeli__u0028_play_u0029_>	<Louis_N_u002E__Parker>	<author>
<Disraeli__u0028_play_u0029_>	<London>	<homeLocation>
<Disraeli__u0028_1916_film_u0029_>	<Charles_Calvert__u0028_director_u0029_>	<alumniOf>
<Disraeli__u0028_1916_film_u0029_>	<Percy_Nash>	<alumniOf>
<Disraeli__u0028_1916_film_u0029_>	<Dennis_Eadie>	<actor>
<Disraeli__u0028_1916_film_u0029_>	<Mary_Jerrold>	<appearsIn>
<Disraeli__u0028_1916_film_u0029_>	<Cyril_Raymond>	<actor>
<Disraeli__u0028_1929_film_u0029_>	<Alfred_E_u002E__Green>	<alumniOf>
<Disraeli__u0028_1929_film_u0029_>	<George_Arliss>	<actor>
<Disraeli__u0028_TV_serial_u0029_>	<Claude_Whatham>	<director>
<Disraeli__u0028_1921_film_u0029_>	<George_Arliss>	<actor>
<Disraeli__u0028_1921_film_u0029_>	<1921-01-01T00:00:00Z>	<dateCreated>
<Disraeli__u0028_1921_film_u0029_>	<Henry_Kolker>	<director>
<Disraeli_u002C__Quebec__u0028_city_u0029_>	<Canada>	<nationality>
<Disraeli_u002C__Quebec__u0028_city_u0029_>	<Disraeli_u002C__Quebec__u0028_parish_u0029_>	<alumniOf>
<Martin_Evans>	<1941-01-01T00:00:00Z>	<birthDate>
<Martin_Evans>	<University_College_London>	<alumniOf>
<Iron_Cross__u0028_Belgium_u0029_>	<1833-10-08T00:00:00Z>	<dateCreated>
<Iron_Cross__u0028_Burmese_band_u0029_>	<Myanmar>	<nationality>
<Polly__u0028_North_novel_u0029_>	<Freya_North>	<author>
<Emma_Sheridan_Fry>	<United_States>	<alumniOf>
<Polly__u0028_Doctor_Who_u0029_>	<Anneke_Wills>	<actor>
<Polly__u0028_Nirvana_song_u0029_>	<Kurt_Cobain>	<musicBy>
<Polly__u0028_The_Kinks_song_u0029_>	<1968-04-05T00:00:00Z>	<dateCreated>
<Polly__u0028_film_u0029_>	<Debbie_Allen>	<director>
<Polly__u0028_film_u0029_>	<Keshia_Knight_Pulliam>	<appearsIn>
<The_Mystery_of_Edwin_Drood>	<Charles_Dickens>	<author>
<The_Mystery_of_Edwin_Drood>	<1870-01-01T00:00:00Z>	<dateCreated>
<The_Mystery_of_Edwin_Drood__u0028_1935_film_u0029_>	<Stuart_Walker__u0028_filmmaker_u0029_>	<alumniOf>
<The_Mystery_of_Edwin_Drood__u0028_1993_film_u0029_>	<1993-01-01T00:00:00Z>	<dateCreated>
<Tony_Blair>	<1953-05-06T00:00:00Z>	<birthDate>
<Tony_Blair>	<Labour_Party__u0028_UK_u0029_>	<memberOf>
<Tony_Blair>	<Edinburgh>	<homeLocation>
<Tony_Blair>	<Fettes_College>	<alumniOf>
<Tony_Blair__u0028_song_u0029_>	<1999-12-01T00:00:00Z>	<dateCreated>
<Bill_Cartwright>	<United_States>	<alumniOf>
<Bill_Cartwright>	<Chicago_Bulls>	<alumniOf>
<Bill_Cartwright>	<New_York_Knicks>	<alumniOf>
<Bill_Cartwright>	<Seattle_SuperSonics>	<alumniOf>
<Bill_Cartwright>	<Elk_Grove_High_School__u0028_Elk_Grove_u002C__California_u0029_>	<alumniOf>
<Bill_Cartwright>	<University_of_San_Francisco>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1922_u0029_>	<Tranmere_Rovers_F_u002E_C_u002E_>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<1884-06-24T00:00:00Z>	<birthDate>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Burton_upon_Trent>	<birthPlace>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Gainsborough_Trinity_F_u002E_C_u002E_>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Chelsea_F_u002E_C_u002E_>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Tottenham_Hotspur_F_u002E_C_u002E_>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Swansea_City_A_u002E_F_u002E_C_u002E_>	<alumniOf>
<Bill_Cartwright__u0028_footballer_u002C__born_1884_u0029_>	<Gillingham_F_u002E_C_u002E_>	<alumniOf>
<Clinic__u0028_band_u0029_>	<1997-01-01T00:00:00Z>	<birthDate>
<Clinic__u0028_band_u0029_>	<Liverpool>	<homeLocation>
<The_Clinic__u0028_1982_film_u0029_>	<David_Stevens__u0028_screenwriter_u0029_>	<alumniOf>
<Searchlight__u0028_short_story_u0029_>	<Robert_A_u002E__Heinlein>	<author>
<Searchlight__u0028_short_story_u0029_>	<1962-08-01T00:00:00Z>	<dateCreated>
<Searchlight__u0028_album_u0029_>	<1989-01-01T00:00:00Z>	<dateCreated>
<Searchlight_u002C__Nevada>	<Clark_County_u002C__Nevada>	<homeLocation>
<Searchlight_u002C__Nevada>	<United_States>	<homeLocation>
<Searchlight_BBS>	<1985-01-01T00:00:00Z>	<dateCreated>
<Searchlight__u0028_magazine_u0029_>	<1975-01-01T00:00:00Z>	<dateCreated>
<Christopher_Nolan>	<1970-07-30T00:00:00Z>	<birthDate>
<Christopher_Nolan>	<London>	<homeLocation>
<Christopher_Nolan>	<University_College_London>	<alumniOf>
<Christopher_Nolan>	<Emma_Thomas>	<productionCompany>
<Christopher_Nolan__u0028_author_u0029_>	<2009-02-20T00:00:00Z>	<deathDate>
<Christopher_Nolan__u0028_author_u0029_>	<Mullingar>	<homeLocation>
<Christopher_Nolan__u0028_author_u0029_>	<Republic_of_Ireland>	<nationality>
<Christopher_Nolan__u0028_author_u0029_>	<Mount_Temple_Comprehensive_School>	<alumniOf>
<Ceará>	<Brazil>	<nationality>
<Ceará>	<Fortaleza>	<homeLocation>
<Ceará>	<Paraíba>	<homeLocation>
<Ceará>	<Pernambuco>	<homeLocation>
<Ceará>	<Piauí>	<location>
<Ceará__u0028_footballer_u0029_>	<1980-06-16T00:00:00Z>	<birthDate>
<Ceará__u0028_footballer_u0029_>	<Crato_u002C__Ceará>	<homeLocation>
<Yudh__u0028_TV_series_u0029_>	<Ribhu_Dasgupta>	<director>
<Yudh__u0028_TV_series_u0029_>	<Amitabh_Bachchan>	<actor>
<Yudh__u0028_film_u0029_>	<Rajiv_Rai>	<director>
<Yudh__u0028_film_u0029_>	<Jackie_Shroff>	<actor>
<Yudh__u0028_film_u0029_>	<Anil_Kapoor>	<appearsIn>
<Yudh__u0028_film_u0029_>	<Tina_Ambani>	<appearsIn>
<Yudh__u0028_film_u0029_>	<Danny_Denzongpa>	<appearsIn>
<Yudh__u0028_film_u0029_>	<Nutan>	<appearsIn>
<The_Meddler>	<Lorene_Scafaria>	<director>
<The_Meddler>	<Susan_Sarandon>	<appearsIn>
<The_Meddler>	<Rose_Byrne>	<appearsIn>
<The_Meddler>	<J_u002E__K_u002E__Simmons>	<appearsIn>
<The_Meddler>	<Los_Angeles>	<homeLocation>
<Meddler__u0028_short_story_u0029_>	<Philip_K_u002E__Dick>	<author>
<Sinn_Féin__u0028_newspaper_u0029_>	<1906-01-01T00:00:00Z>	<dateCreated>
<Sinn_Féin>	<Republic_of_Ireland>	<nationality>
<Sinn_Féin>	<1905-11-28T00:00:00Z>	<birthDate>
<Sinn_Féin>	<Arthur_Griffith>	<founder>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<1931-06-29T00:00:00Z>	<birthDate>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<Manchester_City_F_u002E_C_u002E_>	<alumniOf>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<Kilmarnock_F_u002E_C_u002E_>	<alumniOf>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<Sunderland_A_u002E_F_u002E_C_u002E_>	<alumniOf>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<Aberdeen_F_u002E_C_u002E_>	<alumniOf>
<Andy_Kerr__u0028_footballer_u002C__born_1931_u0029_>	<Lugar_u002C__East_Ayrshire>	<alumniOf>
<Andrew_Kerr__u0028_Australian_politician_u0029_>	<Bathurst_u002C__New_South_Wales>	<homeLocation>
<Andrew_Kerr__u0028_Australian_politician_u0029_>	<Orange_u002C__New_South_Wales>	<deathPlace>
<Andrew_Kerr>	<United_States>	<alumniOf>
<Andrew_England_Kerr>	<1958-09-23T00:00:00Z>	<birthDate>
<Andrew_England_Kerr>	<Brexit_Party>	<memberOf>
<Andrew_Kerr__u0028_water_polo_u0029_>	<1954-04-02T00:00:00Z>	<birthDate>
<You_u0027_ve_Got_a_Friend>	<1971-01-01T00:00:00Z>	<birthDate>
<You_u0027_ve_Got_a_Friend>	<Carole_King>	<musicBy>
<You_u0027_ve_Got_a_Friend__u0028_TV_program_u0029_>	<Jason_Goldberg>	<alumniOf>
<You_u0027_ve_Got_a_Friend__u0028_Susie_Luchsinger_album_u0029_>	<2003-01-01T00:00:00Z>	<dateCreated>
<You_u0027_ve_Got_a_Friend__u0028_Andy_Williams_album_u0029_>	<1971-08-01T00:00:00Z>	<dateCreated>
<German_People_u0027_s_Party__u0028_Romania_u0029_>	<1935-01-01T00:00:00Z>	<dateCreated>
<German_People_u0027_s_Party__u0028_Austria_u0029_>	<Austria-Hungary>	<nationality>
<German_People_u0027_s_Party__u0028_1868_u0029_>	<1868-01-01T00:00:00Z>	<dateCreated>
<German_People_u0027_s_Party__u0028_1868_u0029_>	<German_Empire>	<memberOf>
<Odo_I_u002C__Duke_of_Burgundy>	<Tarsus_u002C__Mersin>	<homeLocation>
<Stephen_Conroy>	<1963-01-18T00:00:00Z>	<birthDate>
<Stephen_Conroy>	<Australian_Labor_Party>	<memberOf>
<Stephen_Conroy__u0028_artist_u0029_>	<Helensburgh>	<homeLocation>
<Herten_u002C__Netherlands>	<Netherlands>	<nationality>
<Herten_u002C__Netherlands>	<Limburg__u0028_Netherlands_u0029_>	<homeLocation>
<Herten>	<Recklinghausen__u0028_district_u0029_>	<location>
<Herten>	<Germany>	<nationality>
<John_Oates>	<United_States>	<alumniOf>
<The_Endless_Road>	<Hans_Schweikart>	<director>
<The_Endless_Road>	<Eugen_Klöpfer>	<actor>
<The_Endless_Road>	<Hedwig_Wangel>	<appearsIn>
<The_Endless_Road>	<Bavaria_Film>	<productionCompany>
<Falkirk__u0028_council_area_u0029_>	<Scotland>	<nationality>
<Falkirk__u0028_council_area_u0029_>	<Falkirk>	<location>
<Falkirk__u0028_UK_Parliament_constituency_u0029_>	<2005-05-05T00:00:00Z>	<dateCreated>
<Falkirk__u0028_UK_Parliament_constituency_u0029_>	<Falkirk__u0028_council_area_u0029_>	<homeLocation>
<Maylands_railway_station>	<Western_Australia>	<homeLocation>
<Falkirk_F_u002E_C_u002E_>	<Falkirk__u0028_council_area_u0029_>	<homeLocation>
<Falkirk_F_u002E_C_u002E_>	<1876-01-01T00:00:00Z>	<birthDate>
<Falkirk>	<Falkirk__u0028_council_area_u0029_>	<location>
<Falkirk>	<Stenhousemuir>	<neighbors>
<Alabama_Theatre>	<Birmingham_u002C__Alabama>	<homeLocation>
<Alabama_Theatre>	<United_States>	<homeLocation>
<Alabama_Theatre__u0028_Myrtle_Beach_u0029_>	<North_Myrtle_Beach_u002C__South_Carolina>	<location>
<Alabama_Theatre__u0028_Myrtle_Beach_u0029_>	<United_States>	<alumniOf>
<Astrid__u0028_band_u0029_>	<Isle_of_Lewis>	<homeLocation>
<Neverland_Ranch>	<Santa_Barbara_County_u002C__California>	<location>
<Neverland_Ranch>	<Michael_Jackson>	<alumniOf>
<Neverland__u0028_film_u0029_>	<2003-01-01T00:00:00Z>	<dateCreated>
<Neverland__u0028_film_u0029_>	<Damion_Dietz>	<director>
<Neverland>	<J_u002E__M_u002E__Barrie>	<author>
<Neverland>	<Peter_Pan__u0028_1953_film_u0029_>	<appearsIn>
<Neverland>	<Peter_Pan__u0028_1924_film_u0029_>	<playsIn>
<Neverland>	<Peter_and_Wendy>	<appearsIn>
<Neverland__u0028_miniseries_u0029_>	<Nick_Willing>	<director>
<Neverland__u0028_Skold_EP_u0029_>	<1996-01-01T00:00:00Z>	<dateCreated>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<1975-11-27T00:00:00Z>	<dateCreated>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<John_Huston>	<director>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<Sean_Connery>	<actor>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<Michael_Caine>	<actor>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<Saeed_Jaffrey>	<actor>
<The_Man_Who_Would_Be_King__u0028_film_u0029_>	<Christopher_Plummer>	<actor>
<The_Man_Who_Would_Be_King>	<1888-01-01T00:00:00Z>	<dateCreated>
<The_Man_Who_Would_Be_King>	<Rudyard_Kipling>	<author>
<Canajoharie_u002C__New_York>	<Montgomery_County_u002C__New_York>	<location>
<Canajoharie_u002C__New_York>	<United_States>	<nationality>
<Canajoharie__u0028_village_u0029__u002C__New_York>	<Canajoharie_u002C__New_York>	<location>
<Canajoharie__u0028_village_u0029__u002C__New_York>	<United_States>	<nationality>
<Canajoharie>	<New_York__u0028_state_u0029_>	<location>
<To_Tell_the_Truth>	<Bob_Stewart__u0028_television_producer_u0029_>	<alumniOf>
<54__u0028_album_u0029_>	<2010-05-01T00:00:00Z>	<dateCreated>
<54__u0028_novel_u0029_>	<Wu_Ming>	<author>
<54__u0028_novel_u0029_>	<2002-01-01T00:00:00Z>	<dateCreated>
<54__u0028_film_u0029_>	<1998-01-01T00:00:00Z>	<dateCreated>
<54__u0028_film_u0029_>	<New_York_City>	<homeLocation>
<54__u0028_film_u0029_>	<Mark_Christopher__u0028_director_u0029_>	<director>
<54__u0028_film_u0029_>	<Ryan_Phillippe>	<appearsIn>
<54__u0028_film_u0029_>	<Salma_Hayek>	<appearsIn>
<54__u0028_film_u0029_>	<Neve_Campbell>	<appearsIn>
<54__u0028_film_u0029_>	<Mike_Myers>	<appearsIn>
<54__u0028_film_u0029_>	<Miramax>	<alumniOf>
<Body_Count__u0028_1998_film_u0029_>	<1998-01-01T00:00:00Z>	<birthDate>
<Body_Count__u0028_1998_film_u0029_>	<David_Caruso>	<actor>
<Body_Count__u0028_1998_film_u0029_>	<Linda_Fiorentino>	<appearsIn>
<Body_Count__u0028_1998_film_u0029_>	<John_Leguizamo>	<appearsIn>
<Body_Count__u0028_1998_film_u0029_>	<Ving_Rhames>	<appearsIn>
<Body_Count__u0028_1998_film_u0029_>	<Donnie_Wahlberg>	<appearsIn>
<Body_Count__u0028_1998_film_u0029_>	<Forest_Whitaker>	<appearsIn>
<Body_Count__u0028_video_game_u0029_>	<1994-01-01T00:00:00Z>	<dateCreated>
<Body_Count__u0028_band_u0029_>	<Los_Angeles>	<homeLocation>
<Body_Count__u0028_band_u0029_>	<1990-01-01T00:00:00Z>	<birthDate>
<Body_Count__u0028_book_u0029_>	<2012-01-01T00:00:00Z>	<birthDate>
<Body_Count__u0028_book_u0029_>	<Burl_Barer>	<author>
<Body_Count__u0028_1986_film_u0029_>	<Italy>	<nationality>
<Body_Count__u0028_1986_film_u0029_>	<Ruggero_Deodato>	<director>
<Below_Utopia>	<1997-01-01T00:00:00Z>	<dateCreated>
<Below_Utopia>	<Kurt_Voss>	<director>
<Below_Utopia>	<Justin_Theroux>	<actor>
<Below_Utopia>	<Alyssa_Milano>	<appearsIn>
<The_Man_Outside>	<Wolfgang_Borchert>	<author>
<The_Man_Outside>	<1947-01-01T00:00:00Z>	<dateCreated>
<The_Man_Outside__u0028_1967_film_u0029_>	<1967-01-01T00:00:00Z>	<dateCreated>
<The_Man_Outside__u0028_1967_film_u0029_>	<Samuel_Gallu>	<alumniOf>
<The_Man_Outside__u0028_1967_film_u0029_>	<Van_Heflin>	<actor>
<The_Man_Outside__u0028_1967_film_u0029_>	<Heidelinde_Weis>	<appearsIn>
<The_Man_Outside__u0028_1933_film_u0029_>	<George_A_u002E__Cooper__u0028_director_u0029_>	<alumniOf>
<Cilla__u0028_album_u0029_>	<1965-01-25T00:00:00Z>	<dateCreated>
<Çandır_u002C__Serik>	<Serik>	<homeLocation>
<Çandır_u002C__Serik>	<Turkey>	<nationality>
