<Ashok_Kumar__u0028_Indian_politician_u0029_>	<1954-10-27T00:00:00Z>	<birthDate>
<Çandır_u002C__Kalecik>	<Turkey>	<nationality>
<Çandır>	<Yozgat_Province>	<homeLocation>
<Çandır>	<Turkey>	<nationality>
<Siena>	<Italy>	<location>
<Siena_u002C__Yaba>	<Yaba_Department>	<homeLocation>
<Siena_u002C__Yaba>	<Burkina_Faso>	<nationality>
<Belovo_u002C__Kemerovo_Oblast>	<Russia>	<nationality>
<San_Julián_u002C__Jalisco>	<Jalisco>	<homeLocation>
<Russia_u002C__Ohio>	<Shelby_County_u002C__Ohio>	<location>
<Russia_u002C__Ohio>	<United_States>	<nationality>
<Russian_Empire>	<United_States>	<homeLocation>
<Russian_Empire>	<1721-11-02T00:00:00Z>	<dateCreated>
<Russian_Empire>	<Saint_Petersburg>	<homeLocation>
<Russian_Empire>	<Nicholas_II_of_Russia>	<alumniOf>
<Russia>	<European_Union>	<nationality>
<Russia>	<Baltic_Sea>	<nationality>
<Russia>	<Pacific_Ocean>	<nationality>
<Russia>	<Arctic_Ocean>	<nationality>
<Russia>	<Black_Sea>	<nationality>
<Russia>	<Caspian_Sea>	<nationality>
<Russia>	<Moscow>	<homeLocation>
<Russia>	<Russian_Soviet_Federative_Socialist_Republic>	<nationality>
<Russia>	<United_States>	<nationality>
<Russia>	<UNESCO>	<nationality>
<Russia>	<United_Nations_Security_Council>	<memberOf>
<Russia>	<Shanghai_Cooperation_Organisation>	<memberOf>
<Russia>	<G20>	<nationality>
<Russia>	<Asia-Pacific_Economic_Cooperation>	<alumniOf>
<Russia>	<Organization_for_Security_and_Co-operation_in_Europe>	<nationality>
<Russia>	<World_Trade_Organization>	<memberOf>
<Russia_in_the_Junior_Eurovision_Song_Contest_2006>	<Russia>	<nationality>
<Greenhouse_gas_emissions_by_Russia>	<Russia>	<nationality>
<Intelligence_and_Security_Committee_Russia_report>	<2020-07-21T00:00:00Z>	<dateCreated>
<Intelligence_and_Security_Committee_Russia_report>	<Intelligence_and_Security_Committee_of_Parliament>	<memberOf>
<Olen_u002C__Russia>	<Russia>	<nationality>
<Sweden_in_the_Eurovision_Song_Contest_1960>	<Sweden>	<nationality>
<Sweden_u002C__South_Carolina>	<Bamberg_County_u002C__South_Carolina>	<homeLocation>
<Sweden_u002C__New_York>	<New_York__u0028_state_u0029_>	<homeLocation>
<Sweden_u002C__New_York>	<United_States>	<nationality>
<Drottningviken>	<Sweden>	<nationality>
<Vojakkala>	<Haparanda_Municipality>	<homeLocation>
<Vojakkala>	<Sweden>	<nationality>
<Sweden>	<Finland>	<nationality>
<Sweden>	<Denmark>	<nationality>
<Sweden>	<European_Union>	<nationality>
<Sweden>	<Stockholm>	<nationality>
<Sweden>	<Baltic_Sea>	<nationality>
<Sweden>	<Nordic_Council>	<memberOf>
<Sweden>	<Council_of_Europe>	<nationality>
<Sweden>	<World_Trade_Organization>	<memberOf>
<Sweden>	<OECD>	<nationality>
<Sweden_u002C__Missouri>	<Missouri>	<location>
<Sweden_u002C__Missouri>	<United_States>	<nationality>
<Sweden_u002C__Arkansas>	<Jefferson_County_u002C__Arkansas>	<homeLocation>
<Sweden_u002C__Arkansas>	<United_States>	<nationality>
<Sweden_u002C__Maine>	<Oxford_County_u002C__Maine>	<location>
<Sweden_u002C__Maine>	<United_States>	<homeLocation>
<Hollies__u0028_1965_album_u0029_>	<1965-09-01T00:00:00Z>	<birthDate>
<The_Hollies>	<1962-01-01T00:00:00Z>	<dateCreated>
<The_Hollies>	<Manchester>	<homeLocation>
<Hollies__u0028_1974_album_u0029_>	<1974-03-01T00:00:00Z>	<birthDate>
<Picard_Island>	<Seychelles>	<nationality>
<Picard_Island>	<Aldabra>	<nationality>
<West_Island__u0028_Lacepede_Islands_u0029_>	<Western_Australia>	<location>
<West_Island__u0028_South_Australia_u0029_>	<South_Australia>	<location>
<West_Island>	<Canada>	<nationality>
<Condorcet_u002C__Drôme>	<France>	<nationality>
<Aude__u0028_writer_u0029_>	<Quebec_City>	<alumniOf>
<Aude__u0028_river_u0029_>	<France>	<nationality>
<Aude__u0028_river_u0029_>	<Mediterranean_Sea>	<homeLocation>
<Aude>	<Occitania__u0028_administrative_region_u0029_>	<location>
<Aude>	<Aude__u0028_river_u0029_>	<appearsIn>
<Aude_u002C__Estonia>	<Estonia>	<alumniOf>
<Magill>	<1977-01-01T00:00:00Z>	<birthDate>
<O_u0027_Reilly_u002C__Mississippi>	<Bolivar_County_u002C__Mississippi>	<homeLocation>
<O_u0027_Reilly_u002C__Mississippi>	<United_States>	<homeLocation>
<O_u0027_Reilly_u002C__Queensland>	<Scenic_Rim_Region>	<homeLocation>
<O_u0027_Reilly_u002C__Queensland>	<Queensland>	<homeLocation>
<Kõpu>	<Estonia>	<nationality>
<Kõpu_u002C__Hiiu_County>	<Estonia>	<nationality>
<Kõpu_u002C__Pärnu_County>	<Estonia>	<nationality>
<Kõpu_u002C__Jõgeva_County>	<Estonia>	<nationality>
<Matthew_Fox__u0028_footballer_u0029_>	<1971-07-13T00:00:00Z>	<birthDate>
<Matthew_Fox__u0028_footballer_u0029_>	<Birmingham_City_F_u002E_C_u002E_>	<alumniOf>
<Matthew_Fox__u0028_footballer_u0029_>	<Northampton_Town_F_u002E_C_u002E_>	<alumniOf>
<Matthew_Fox__u0028_footballer_u0029_>	<Sheldon_u002C__West_Midlands>	<homeLocation>
<Matthew_Fox__u0028_footballer_u0029_>	<Cheltenham_Town_F_u002E_C_u002E_>	<homeLocation>
<Matthew_Fox__u0028_priest_u0029_>	<United_States>	<nationality>
<Matthew_Fox>	<United_States>	<actor>
<Victory__u0028_1928_film_u0029_>	<Moore_Marriott>	<actor>
<Victory__u0028_1928_film_u0029_>	<Julie_Suedo>	<appearsIn>
<Victory_u002C__Oklahoma>	<Jackson_County_u002C__Oklahoma>	<homeLocation>
<Victory_u002C__Oklahoma>	<United_States>	<homeLocation>
<Victory__u0028_Narada_Michael_Walden_album_u0029_>	<1980-01-01T00:00:00Z>	<dateCreated>
<Victory__u0028_2008_film_u0029_>	<2008-01-01T00:00:00Z>	<dateCreated>
<Victory__u0028_2008_film_u0029_>	<Nithiin>	<appearsIn>
<Victory__u0028_EP_u0029_>	<2015-05-25T00:00:00Z>	<dateCreated>
<Victory_Brewing_Company>	<1996-01-01T00:00:00Z>	<dateCreated>
<Victory_Brewing_Company>	<Downingtown_u002C__Pennsylvania>	<homeLocation>
<Victory_Brewing_Company>	<United_States>	<productionCompany>
<The_Barber__u0028_short_story_u0029_>	<Flannery_O_u0027_Connor>	<author>
<Occident_u002C__Indiana>	<Indiana>	<homeLocation>
<Occident__u0028_film_u0029_>	<Cristian_Mungiu>	<director>
<Occident__u0028_film_u0029_>	<Alexandru_Papadopol>	<appearsIn>
<Occident__u0028_film_u0029_>	<Romania>	<nationality>
<These_Foolish_Things__u0028_album_u0029_>	<1973-10-05T00:00:00Z>	<dateCreated>
<These_Foolish_Things__u0028_Remind_Me_of_You_u0029_>	<Eric_Maschwitz>	<author>
<These_Foolish_Things__u0028_Remind_Me_of_You_u0029_>	<Jack_Strachey>	<musicBy>
<These_Foolish_Things__u0028_Remind_Me_of_You_u0029_>	<Harry_Link>	<musicBy>
<These_Foolish_Things__u0028_Remind_Me_of_You_u0029_>	<1936-01-01T00:00:00Z>	<dateCreated>
<These_Foolish_Things__u0028_film_u0029_>	<Zoë_Tapper>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<David_Leon>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Lauren_Bacall>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Anjelica_Huston>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Terence_Stamp>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Andrew_Lincoln>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Eve_Myles>	<appearsIn>
<These_Foolish_Things__u0028_film_u0029_>	<Julia_McKenzie>	<appearsIn>
<Beak__u0028_album_u0029_>	<2009-01-01T00:00:00Z>	<dateCreated>
<Brian_Simmons>	<United_States>	<alumniOf>
<Brian_Simmons>	<University_of_North_Carolina_at_Chapel_Hill>	<alumniOf>
<Brian_Simmons>	<New_Orleans_Saints>	<alumniOf>
<Brian_Simmons__u0028_baseball_u0029_>	<Major_League_Baseball>	<alumniOf>
<Brian_Simmons__u0028_baseball_u0029_>	<Chicago_White_Sox>	<alumniOf>
<Brian_Simmons__u0028_baseball_u0029_>	<Toronto_Blue_Jays>	<alumniOf>
<Big_Ben__u0028_Heard_Island_u0029_>	<Mawson_Peak>	<location>
<Benoit_Benjamin>	<United_States>	<alumniOf>
<Benoit_Benjamin>	<Los_Angeles_Clippers>	<alumniOf>
<Benoit_Benjamin>	<Creighton_University>	<alumniOf>
<Benoit_Benjamin>	<Los_Angeles_Lakers>	<alumniOf>
<Benoit_Benjamin>	<Milwaukee_Bucks>	<alumniOf>
<Benoit_Benjamin>	<Philadelphia_76ers>	<alumniOf>
<Ben_Roethlisberger>	<United_States>	<alumniOf>
<Ben_Roethlisberger>	<Pittsburgh_Steelers>	<alumniOf>
<Ben_Roethlisberger>	<Miami_University>	<alumniOf>
<Benito_van_de_Pas>	<1993-01-18T00:00:00Z>	<birthDate>
<Big_Ben__u0028_album_u0029_>	<1965-01-01T00:00:00Z>	<dateCreated>
<Ben_Coleman__u0028_basketball_u0029_>	<United_States>	<alumniOf>
<Ben_Coleman__u0028_basketball_u0029_>	<University_of_Minnesota>	<alumniOf>
<Ben_Coleman__u0028_basketball_u0029_>	<University_of_Maryland_u002C__College_Park>	<alumniOf>
<Ben_Davidson>	<Las_Vegas_Raiders>	<alumniOf>
<Ben_Davidson>	<United_States>	<alumniOf>
<Ben_Davidson>	<Green_Bay_Packers>	<alumniOf>
<Ben_Davidson>	<Washington_Commanders>	<alumniOf>
<Abby__u0028_TV_series_u0029_>	<Sydney_Tamiia_Poitier>	<actor>
<Abby__u0028_TV_series_u0029_>	<Kadeem_Hardison>	<actor>
<Abby__u0028_TV_series_u0029_>	<Sean_O_u0027_Bryan>	<actor>
<Abby__u0028_TV_series_u0029_>	<Randy_J_u002E__Goodwin>	<appearsIn>
<Abby_Sciuto>	<Pauley_Perrette>	<actor>
<Abby_Sciuto>	<NCIS__u0028_TV_series_u0029_>	<appearsIn>
<Abby_Sciuto>	<Naval_Criminal_Investigative_Service>	<worksFor>
<Abiodun_Koya>	<1980-12-22T00:00:00Z>	<birthDate>
<Abiodun_Koya>	<Nigeria>	<alumniOf>
<Abiodun_Koya>	<Ogun_State>	<birthPlace>
<Abby__u0028_Doctor_Who_u0029_>	<Ciara_Janson>	<actor>
<Abby__u0028_film_u0029_>	<Terry_Carter>	<appearsIn>
<Abby__u0028_film_u0029_>	<William_Girdler>	<director>
<Abby__u0028_film_u0029_>	<American_International_Pictures>	<productionCompany>
<Fernando_Pereira__u0028_Venezuelan_footballer_u0029_>	<1959-10-22T00:00:00Z>	<birthDate>
<Fernando_Pereira>	<1985-07-10T00:00:00Z>	<deathDate>
<Fernando_Pereira>	<Auckland>	<homeLocation>
<Fernando_Pereira__u0028_Angolan_footballer_u0029_>	<Angola>	<nationality>
<The_Elephant_Man__u0028_1982_film_u0029_>	<Jack_Hofsiss>	<director>
<The_Elephant_Man__u0028_1982_film_u0029_>	<Philip_Anglim>	<actor>
<The_Elephant_Man__u0028_1982_film_u0029_>	<Kevin_Conway__u0028_actor_u0029_>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<London>	<homeLocation>
<The_Elephant_Man__u0028_film_u0029_>	<David_Lynch>	<director>
<The_Elephant_Man__u0028_film_u0029_>	<John_Hurt>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<Anthony_Hopkins>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<Anne_Bancroft>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<John_Gielgud>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<Wendy_Hiller>	<appearsIn>
<The_Elephant_Man__u0028_film_u0029_>	<Michael_Elphick>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<Freddie_Jones>	<actor>
<The_Elephant_Man__u0028_film_u0029_>	<Eric_Bergren>	<alumniOf>
<The_Elephant_Man__u0028_film_u0029_>	<Joseph_Merrick>	<appearsIn>
<The_Elephant_Man__u0028_play_u0029_>	<Bernard_Pomerance>	<author>
<The_Elephant_Man__u0028_play_u0029_>	<London>	<homeLocation>
<Changi>	<East_Region_u002C__Singapore>	<location>
<Changi>	<Singapore>	<location>
<Changi>	<Pasir_Ris>	<location>
<Ridge_u002C__Robertson_County_u002C__Texas>	<Robertson_County_u002C__Texas>	<location>
<Ridge_u002C__Robertson_County_u002C__Texas>	<United_States>	<alumniOf>
<Ridge_u002C__Hertfordshire>	<Hertsmere>	<homeLocation>
<Ridge_u002C__Montana>	<Carter_County_u002C__Montana>	<location>
<Ridge_u002C__Montana>	<United_States>	<nationality>
<Ridge_u002C__Maryland>	<Maryland>	<homeLocation>
<Ridge_u002C__Maryland>	<United_States>	<nationality>
<Ridge_u002C__New_York>	<Suffolk_County_u002C__New_York>	<homeLocation>
<Ridge_u002C__New_York>	<United_States>	<birthPlace>
<Ridge_u002C__West_Virginia>	<Morgan_County_u002C__West_Virginia>	<location>
<River_Ridge_High_School__u0028_Lacey_u002C__Washington_u0029_>	<Washington__u0028_state_u0029_>	<alumniOf>
<River_Ridge_High_School__u0028_Lacey_u002C__Washington_u0029_>	<United_States>	<alumniOf>
<River_Ridge_High_School__u0028_Lacey_u002C__Washington_u0029_>	<1993-01-01T00:00:00Z>	<dateCreated>
<John_Shirley>	<United_States>	<nationality>
<John_Shirley__u0028_footballer_u0029_>	<Stoke_City_F_u002E_C_u002E_>	<alumniOf>
<Jeopardy__u0028_film_u0029_>	<John_Sturges>	<director>
<Jeopardy__u0028_film_u0029_>	<Barbara_Stanwyck>	<appearsIn>
<Jeopardy__u0028_film_u0029_>	<Barry_Sullivan__u0028_American_actor_u0029_>	<actor>
<Jeopardy__u0028_film_u0029_>	<Ralph_Meeker>	<appearsIn>
<Jeopardy__u0028_album_u0029_>	<1980-11-01T00:00:00Z>	<dateCreated>
<Jeopardy__u0028_song_u0029_>	<1983-01-01T00:00:00Z>	<dateCreated>
<Jeopardy__u0028_TV_series_u0029_>	<Paul_Wroblewski>	<alumniOf>
<Interiors>	<1978-08-02T00:00:00Z>	<dateCreated>
<Interiors>	<Woody_Allen>	<director>
<Interiors>	<Kristin_Griffith>	<actor>
<Interiors>	<Mary_Beth_Hurt>	<actor>
<Interiors>	<Richard_Jordan>	<actor>
<Interiors>	<Diane_Keaton>	<actor>
<Interiors>	<E_u002E__G_u002E__Marshall>	<alumniOf>
<Interiors>	<Geraldine_Page>	<appearsIn>
<Interiors>	<Maureen_Stapleton>	<actor>
<Interiors>	<Sam_Waterston>	<actor>
<Amok__u0028_1944_film_u0029_>	<Antonio_Momplet>	<alumniOf>
<Amok__u0028_1944_film_u0029_>	<María_Félix>	<actor>
<Amok__u0028_1944_film_u0029_>	<Julián_Soler>	<appearsIn>
<Amok__u0028_video_game_u0029_>	<1996-10-31T00:00:00Z>	<dateCreated>
<Amok__u0028_video_game_u0029_>	<Lemon__u0028_developer_u0029_>	<alumniOf>
<Amok__u0028_The_Late_B_u002E_P_u002E__Helium_album_u0029_>	<2004-01-01T00:00:00Z>	<dateCreated>
<Amok__u0028_1934_film_u0029_>	<Fedor_Ozep>	<director>
<Amok__u0028_Sentenced_album_u0029_>	<1995-01-03T00:00:00Z>	<dateCreated>
<Amok__u0028_novella_u0029_>	<Stefan_Zweig>	<author>
<Amok__u0028_novella_u0029_>	<1922-01-01T00:00:00Z>	<dateCreated>
<Microsoft_Paint>	<Microsoft>	<worksFor>
<Paint_u002C__Pennsylvania>	<Somerset_County_u002C__Pennsylvania>	<homeLocation>
<Paint_u002C__Pennsylvania>	<United_States>	<birthPlace>
<Rapa-Nui__u0028_film_u0029_>	<1994-01-01T00:00:00Z>	<dateCreated>
<Rapa-Nui__u0028_film_u0029_>	<Kevin_Reynolds__u0028_director_u0029_>	<director>
<Rapa-Nui__u0028_film_u0029_>	<Easter_Island>	<locationCreated>
<Easter_Island>	<Chile>	<nationality>
<Easter_Island>	<Pacific_Ocean>	<location>
<Easter_Island>	<Polynesia>	<location>
<Easter_Island>	<Isla_de_Pascua__u0028_commune_u0029_>	<alumniOf>
<Brigade__u0028_band_u0029_>	<London>	<homeLocation>
<Brigade__u0028_band_u0029_>	<2003-01-01T00:00:00Z>	<birthDate>
<People_Get_Ready__u0028_The_Impressions_album_u0029_>	<1965-02-01T00:00:00Z>	<dateCreated>
<People_Get_Ready__u0028_band_u0029_>	<New_York_City>	<homeLocation>
<People_Get_Ready>	<1965-01-01T00:00:00Z>	<dateCreated>
<People_Get_Ready>	<Curtis_Mayfield>	<musicBy>
<Just_William__u0028_book_series_u0029_>	<Richmal_Crompton>	<author>
<Just_William__u0028_1994_TV_series_u0029_>	<1994-01-01T00:00:00Z>	<dateCreated>
<Just_William__u0028_1977_TV_series_u0029_>	<1977-02-06T00:00:00Z>	<dateCreated>
<Just_William__u0028_1977_TV_series_u0029_>	<Adrian_Dannatt>	<actor>
<Just_William__u0028_2010_TV_series_u0029_>	<2010-01-01T00:00:00Z>	<dateCreated>
<Just_William__u0028_2010_TV_series_u0029_>	<Daniel_Roche>	<appearsIn>
<Just_William__u0028_2010_TV_series_u0029_>	<Paul_Seed>	<director>
<Just_William__u0028_film_u0029_>	<Graham_Cutts>	<alumniOf>
<Just_William__u0028_film_u0029_>	<Richard_Lupino>	<actor>
<Just_William__u0028_film_u0029_>	<Fred_Emney>	<appearsIn>
<Just_William>	<Richmal_Crompton>	<author>
<McKinnon_u002C__Wyoming>	<Sweetwater_County_u002C__Wyoming>	<location>
<McKinnon_u002C__Wyoming>	<United_States>	<homeLocation>
<McKinnon_railway_station>	<McKinnon_u002C__Victoria>	<homeLocation>
<McKinnon_u002C__Victoria>	<Victoria__u0028_state_u0029_>	<location>
<McKinnon_u002C__Tennessee>	<Houston_County_u002C__Tennessee>	<homeLocation>
<McKinnon_u002C__Tennessee>	<United_States>	<homeLocation>
<Friday_the_13th__u0028_1980_film_u0029_>	<Sean_S_u002E__Cunningham>	<director>
<Friday_the_13th__u0028_1980_film_u0029_>	<Betsy_Palmer>	<appearsIn>
<Friday_the_13th__u0028_1980_film_u0029_>	<Adrienne_King>	<appearsIn>
<Friday_the_13th__u0028_1980_film_u0029_>	<Harry_Crosby__u0028_businessman_u0029_>	<actor>
<Friday_the_13th__u0028_1980_film_u0029_>	<Laurie_Bartram>	<appearsIn>
<Friday_the_13th__u0028_1980_film_u0029_>	<Jeannine_Taylor>	<appearsIn>
<Friday_the_13th__u0028_1980_film_u0029_>	<Kevin_Bacon>	<appearsIn>
<Friday_the_13th__u0028_1980_film_u0029_>	<New_Jersey>	<productionCompany>
<Friday_the_13th__u0028_1980_film_u0029_>	<Paramount_Pictures>	<productionCompany>
<Friday_the_13th__u0028_1916_film_u0029_>	<1916-01-01T00:00:00Z>	<dateCreated>
<Friday_the_13th__u0028_1916_film_u0029_>	<Émile_Chautard>	<alumniOf>
<Friday_the_13th__u0028_1916_film_u0029_>	<Robert_Warwick>	<actor>
<Friday_the_13th__u0028_2009_film_u0029_>	<Marcus_Nispel>	<director>
<Friday_the_13th__u0028_2009_film_u0029_>	<Platinum_Dunes>	<productionCompany>
<Friday_the_13th__u0028_2009_film_u0029_>	<New_Line_Cinema>	<productionCompany>
<Friday_the_13th__u0028_2009_film_u0029_>	<Paramount_Pictures>	<productionCompany>
<Friday_the_13th__u0028_2009_film_u0029_>	<Jared_Padalecki>	<actor>
<Friday_the_13th__u0028_2009_film_u0029_>	<Danielle_Panabaker>	<appearsIn>
<Friday_the_13th__u0028_2009_film_u0029_>	<Aaron_Yoo>	<appearsIn>
<Friday_the_13th__u0028_2009_film_u0029_>	<Amanda_Righetti>	<appearsIn>
<Friday_the_13th__u0028_2009_film_u0029_>	<Travis_Van_Winkle>	<appearsIn>
<Friday_the_13th__u0028_2009_film_u0029_>	<Derek_Mears>	<appearsIn>
<Friday_the_13th__u0028_2009_film_u0029_>	<United_States>	<appearsIn>
